,BTC,ETH,BNB,XRP,ADA
2017-10-23,5959.98304059248,289.4140251237576,0.059659430236330725,0.198939,0.026045125887389137
2017-10-24,5550.08158528565,298.75573430773346,,0.207547,0.02741740303131111
2017-10-25,5704.87480650775,298.4839668215046,0.0869993407992432,0.204953,0.027269301575107045
2017-10-26,5883.05318447111,295.7078546189935,0.045946645370719366,0.203689,0.026591400393809417
2017-10-27,5775.51666530736,297.9291296930045,0.04672392982233654,0.202493,0.026509621493760783
2017-10-28,5734.30745398276,296.4649529071602,0.04674182044886063,0.20161,0.025976412766541904
2017-10-29,6123.54977135535,303.74113040048763,0.04937421879741596,0.202587,0.02835203544137527
2017-10-30,6104.38870915078,306.2494615338919,1.2990185938541823,0.202776,0.028385407497551127
2017-10-31,6368.65164135745,303.54211702851427,1.289131969568573,0.200793,0.03025109529644789
2017-11-01,6714.78898671902,292.33053872865435,1.2560132082341102,0.194131,0.023096036249201986
2017-11-02,7059.7938605488,287.0696687458828,1.296947847082764,0.205095,0.021320577458857376
2017-11-03,7234.73838202036,305.8432726789198,1.4677175916390695,0.208601,0.022789425903364136
2017-11-04,7390.53522652395,299.9549103522952,1.6259444665637772,0.204145,0.021802078918245652
2017-11-05,7416.26795098255,297.5173231052644,1.5369392859933428,0.202402,0.022026315814418173
2017-11-06,7103.04608116249,301.370794552855,1.6053159095699763,0.206486,0.022303564694850217
2017-11-07,7166.74137167631,295.23511338265723,1.8126235392322847,0.209832,0.022288565665913324
2017-11-08,7461.82443491069,308.9339866357258,2.03370247093617,0.216912,0.025146348345649026
2017-11-09,7186.29277509382,322.32952048358885,2.034664110158284,0.217419,0.03276949505442782
2017-11-10,6656.83969350681,301.3549333527746,1.8070169067430286,0.206187,0.02729304274337792
2017-11-11,6365.39785208573,316.2583419604271,1.6915633452049705,0.210117,0.027498518721010355
2017-11-12,5866.51312938529,314.1661277072687,1.524949741792881,0.196401,0.024521650906143423
2017-11-13,6423.09140246102,315.34395637188766,1.6739537350179436,0.203654,0.025114287383622588
2017-11-14,6652.21677956026,338.937627406501,1.58246676881987,0.20995,0.0262283052840494
2017-11-15,7297.66883633256,334.286932546348,1.52243686388942,0.212758,0.02601455327855
2017-11-16,7814.9444036566,330.021315646911,1.59569777786549,0.223418,0.0271062720187573
2017-11-17,7783.54246476388,333.351255037181,1.51454613875746,0.227181,0.0259167531670733
2017-11-18,7827.63146946899,348.74721545667,1.67240752925033,0.228036,0.0265277202424606
2017-11-19,8011.14742989044,353.43572964676,1.60129507521577,0.230733,0.0277212109355903
2017-11-20,8220.50996617654,365.786815977961,1.62070853606007,0.239804,0.0300027359042463
2017-11-21,8114.13367954416,361.055822571048,1.57171927559821,0.232854,0.0285982155306659
2017-11-22,8257.12389528835,379.409057274538,1.60984260741505,0.238634,0.0287315492166677
2017-11-23,8117.66434762603,412.557611501513,1.55999317681984,0.245077,0.0279406665612257
2017-11-24,8278.12843633886,475.002014978137,1.69102104673283,0.24466,0.0285119374458932
2017-11-25,8743.1593779107,467.446390045639,1.85055461611236,0.253218,0.0306147875989473
2017-11-26,9342.98864142167,468.998099373249,1.84320442928677,0.249117,0.0385478736298579
2017-11-27,9831.40292992241,484.362624150733,1.96992379425731,0.253946,0.0504690379751281
2017-11-28,10257.0674169803,474.182894748523,1.98889715454395,0.298582,0.120725683497858
2017-11-29,9875.89230818829,428.345443336342,1.78805621528696,0.240521,0.0926358698508062
2017-11-30,10406.18772373,454.160981519821,2.00325216804839,0.250447,0.124064710988949
2017-12-01,10995.7235531179,469.863479570669,2.09348995169993,0.255387,0.130849110282103
2017-12-02,11162.5450307617,469.857050536754,2.11889373830539,0.255487,0.135290045772832
2017-12-03,11256.7018287538,461.880481908051,2.26290697069717,0.251969,0.131928545432995
2017-12-04,11634.9849554034,472.252735495896,2.57452340590756,0.252982,0.136318229854403
2017-12-05,12174.2537397926,467.016662982671,2.65744964704982,0.245933,0.131266070674367
2017-12-06,13876.4735794148,448.328222164605,2.34737039411315,0.23525,0.128998005781454
2017-12-07,18491.1815542282,451.825581860168,3.00045061574175,0.222823,0.113499775677648
2017-12-08,16908.0049521112,467.881662612901,2.95203959474243,0.251643,0.119771110477752
2017-12-09,15266.4263894651,482.035518858509,2.67125320720871,0.244248,0.122069680246509
2017-12-10,15808.5098961544,446.691058078548,2.57217578372836,0.238779,0.110753179803104
2017-12-11,17106.5051488871,509.000876237775,2.78234713269591,0.250616,0.120168304834103
2017-12-12,17249.920214656,661.841332287634,2.700899078585,0.379427,0.133573902305472
2017-12-13,16525.0444892988,709.883193572531,2.81828377633895,0.478039,0.134376501748155
2017-12-14,16865.3616648753,704.621843737326,3.19699057790932,0.865028,0.217011359286374
2017-12-15,17978.6305581344,693.09706413276,4.04070036534219,0.76057,0.217634409481701
2017-12-16,19665.3949272416,702.244612799479,4.6836672869537,0.762863,0.408204448101932
2017-12-17,19423.5801532525,728.700471211578,5.96773445030832,0.729334,0.475589482657346
2017-12-18,19188.0539569348,798.115404033608,5.64297468493428,0.776894,0.506894865185778
2017-12-19,18174.1867596316,829.989201766042,5.94277626514268,0.792545,0.547831246289424
2017-12-20,17059.8883502646,813.403602277568,5.34239024740976,0.774137,0.492296744072274
2017-12-21,16355.2382257401,812.885159103535,5.45261979417947,1.15914,0.497934077786734
2017-12-22,14084.8249267767,669.276492289395,4.52764643416535,1.10586,0.414617118807978
2017-12-23,15241.9164656487,715.719068265809,5.12317508003442,1.17695,0.43637378035081
2017-12-24,14451.1145466743,686.208308919806,5.53808608334857,1.0328,0.406643144559958
2017-12-25,14302.7537081839,733.902545910265,6.74723421293542,1.12038,0.424664376944429
2017-12-26,16616.6820570844,774.110198124999,9.50186502424107,1.18401,0.449756880487314
2017-12-27,16373.0810795739,764.967062014162,10.4750091934464,1.40645,0.430559657117027
2017-12-28,15067.8994980567,736.840047017461,9.85271334584633,1.43294,0.429505402037996
2017-12-29,15096.5594360709,755.343641318154,9.12461060933899,2.20813,0.545309043550218
2017-12-30,13620.3618741461,736.909191519636,8.35635515500144,2.17644,0.67857929095975
2017-12-31,14839.5907854184,774.696255457107,9.20893033293128,2.28004,0.767634603799483
2018-01-01,14093.6068305274,776.080330355968,8.82809865123005,2.31012,0.74714042363643
2018-01-02,15321.9328517642,876.890258814416,9.09039322406542,2.45529,0.807430250865508
2018-01-03,15583.8855377593,963.0557506903511,9.886323100553348,3.12571,1.0754011011838815
2018-01-04,15976.365194174,978.416104183522,9.675757666836406,3.22005,1.1793470150411156
2018-01-05,18336.9229801691,1004.8949722625625,16.488523208942993,2.93138,1.0778211835149423
2018-01-06,18343.6624934071,1052.02336010703,24.369904809962087,3.09163,1.093780172480279
2018-01-07,17039.8739138488,1137.6549188901813,19.342609184160256,3.39845,1.0528536805180457
2018-01-08,15900.3650216006,1184.92393027798,19.213160457388458,2.4485,0.9418999315467624
2018-01-09,15604.7234082405,1361.4396682787146,18.978822159045176,2.14126,0.8662015396561794
2018-01-10,15509.2701268168,1345.5876017375906,18.074112986027988,1.95614,0.8164417056119962
2018-01-11,14050.5696063543,1181.6514100305303,22.11006761076647,1.93361,0.7274617292991923
2018-01-12,14759.294629915,1315.6187580839762,23.914921777474607,2.02577,0.9623286418063227
2018-01-13,15193.3148979847,1448.1800861342022,23.564984313112777,2.0225,0.9379071855617376
2018-01-14,14476.5889713691,1410.0002145085193,21.993910234458383,1.86561,0.8418895265838228
2018-01-15,14411.9977069182,1329.6713965043375,20.776410632506227,1.66706,0.8224040744826202
2018-01-16,11723.9135206658,1068.6004106894156,14.271789985128768,1.19515,0.6382177391603058
2018-01-17,11415.3928442768,1022.3652131699663,14.588799163558992,1.29116,0.6495671614349702
2018-01-18,11569.4249920858,1036.072312788025,14.77328995370286,1.61161,0.671356127214076
2018-01-19,11758.4693327652,1046.8985973958734,15.378966128349079,1.54157,0.6657514508348865
2018-01-20,13260.2711872786,1172.9172062239459,16.82245256941068,1.58205,0.7340009347332741
2018-01-21,11703.5048628599,1053.6332024800395,14.401645763988126,1.38127,0.6290330817666664
2018-01-22,10991.5950130802,1000.3871327788332,13.183408210852003,1.30411,0.5813511689714357
2018-01-23,10894.0009053405,991.665320638703,13.16548379005424,1.34234,0.5648508617693447
2018-01-24,11277.1159704489,1056.8792325682198,13.555624316282572,1.33309,0.6248776332409309
2018-01-25,11225.2544568853,1059.3154960264808,13.241262926733073,1.30965,0.63963832722956
2018-01-26,11044.9072365744,1048.7989058434846,13.07623699156532,1.21336,0.6206010251818365
2018-01-27,11456.2135062799,1095.7825142892807,13.338049921339444,1.23119,0.625463721730052
2018-01-28,11665.6969300847,1237.3241758467964,13.509325087662313,1.41666,0.6305763664855509
2018-01-29,11157.6638878978,1169.6342569193446,12.714301970207767,1.31967,0.5924707176465416
2018-01-30,,1161.9086430994253,,,
2018-01-30,,,,1.31231,
2018-01-30,,,12.730467919083532,,
2018-01-30,11095.2106891266,,,,
2018-01-30,,,,,0.5879492074894594
2018-01-31,9989.68977659669,1058.0960529662955,11.19699597843848,1.13747,0.5017165694625461
2018-02-01,10114.495086226,1106.1381723552724,11.060884298912091,1.14397,0.4994619104070018
2018-02-02,9070.55544937356,1021.2693786534147,9.325947142633932,0.958196,0.41192005156171696
2018-02-03,8830.16351005472,914.6388425021536,9.740629328382928,0.896766,0.39990284748947247
2018-02-04,8994.91486607664,941.8032295185238,9.507364513289662,0.919951,0.448042724772298
2018-02-05,8315.51749143615,834.8891703333355,8.51527803867523,0.840231,0.39506509860605493
2018-02-06,6852.05270051491,684.3133397266745,6.713520258099269,0.692773,0.3100116180114175
2018-02-07,7711.2203289411,785.7389155049871,8.37781942694591,0.779269,0.3599758232654266
2018-02-08,,,,0.732428,
2018-02-08,,,8.109465512755529,,
2018-02-08,,,,,0.33025486846696983
2018-02-08,,751.8878893661607,,,
2018-02-08,7611.61027778882,,,,
2018-02-09,8208.57208449673,807.8227505154956,4.577203302245898,0.777794,0.3423716700897969
2018-02-10,8650.71675042998,871.3268829432668,9.747117769748963,0.929139,0.3772460072631502
2018-02-11,8574.67763849023,854.3498784217315,9.275482402921401,1.08609,0.384454867565513
2018-02-12,8168.63777979963,817.2905243571003,8.83116796269266,1.0132,0.3551576922387197
2018-02-13,8911.3985742083,862.7487725902944,9.278863138737044,1.09286,0.3719208342226599
2018-02-14,8518.26907619091,833.7791837295838,8.922887308671653,1.02514,0.3547574424696075
2018-02-15,9428.02560716167,915.0765430188819,10.397779036617438,1.14767,0.38574353026605734
2018-02-16,10112.5801434467,928.2935214045194,10.87209362186023,1.14836,0.3909104389882274
2018-02-17,10155.2770555258,934.6767104527537,10.910789335590541,1.14125,0.3907621379870917
2018-02-18,11006.647685962,964.2765079107337,11.687949238560707,1.21041,0.41475537686890657
2018-02-19,10523.429305801,915.0920469360246,10.797374213449508,1.12868,0.36880412256656936
2018-02-20,11103.0900361497,928.2902425457683,11.007558261351386,1.14499,0.37366498315990676
2018-02-21,11502.3770496396,902.9690554385094,10.392173241115882,1.09852,0.35618085040087505
2018-02-22,9973.59211951887,809.1296597083212,8.94869817110816,0.949136,0.3154844158276566
2018-02-23,10032.863112314,812.4468626177468,8.990992574312699,0.95568,0.3173495150371504
2018-02-24,10301.883609336,864.6697536212578,9.765010876468185,0.999782,0.32549417709221845
2018-02-25,9742.62819006538,828.7233989886703,9.15405487190094,0.949314,0.302825129036927
2018-02-26,9699.51718151529,842.6280247519165,9.427560658591776,0.95122,0.3320578669828895
2018-02-27,10355.5781264856,863.6502752378826,9.827892246888114,0.961025,0.32859065924094755
2018-02-28,10709.3884310463,869.2632438249697,10.701287953703003,0.953311,0.3300885506885125
2018-03-01,10346.664931035,846.3652117960792,10.447105118389164,0.90914,0.3058062343297469
2018-03-02,10859.5521943893,855.6787797305122,10.415655165621732,0.931663,0.2998293451647896
2018-03-03,11098.0758092511,850.4429895810156,10.261678568473718,0.914247,0.2914111343427157
2018-03-04,11356.0416016724,844.2552535175925,10.131123653514019,0.904932,0.2897399328539955
2018-03-05,11286.6762891691,843.7565763098702,10.109264452541387,1.01533,0.296097287595342
2018-03-06,11526.4209302906,840.1509954642488,10.06784873740695,0.957767,0.29517408599932904
2018-03-07,10727.716249205,808.4491332246333,9.38834130782395,0.916863,0.27834281537457284
2018-03-08,9999.68248604677,752.5931712474129,9.031123735962373,0.876384,0.24457187822296733
2018-03-09,9420.85488958591,699.1898984866136,8.339594269160756,0.827276,0.21573889645183913
2018-03-10,9276.33759031006,710.8916532666208,8.061428969815664,0.845867,0.21124978226718655
2018-03-11,8890.86580399612,684.934340074043,7.756667395001472,0.802784,0.20501892019922235
2018-03-12,9512.45611286134,713.1953300017516,8.288910980612451,0.831416,0.21999453645458505
2018-03-13,9232.70587979953,695.3142030222126,8.102033232695906,0.8032,0.22454217722034178
2018-03-14,9216.53097626842,684.6415843660401,10.360680808000959,0.788572,0.22159015518213107
2018-03-15,8307.22338626638,608.3931488499501,8.972114678018473,0.700401,0.20027711504949422
2018-03-16,8359.36528334063,612.4435397197692,9.12466717501761,0.703766,0.1873430230133917
2018-03-17,8520.00815917187,607.879487479319,9.32083364878871,0.697978,0.18206790679910398
2018-03-18,8063.4097921227,560.1094330840288,9.190484020016697,0.648311,0.15804012169192813
2018-03-19,8217.84219996114,538.6905900543026,8.96181196941392,0.661157,0.15605259100982408
2018-03-20,8640.52143024258,555.0775482373977,8.853623882613032,0.73457,0.19463663042717663
2018-03-21,8926.82049620007,554.2098259834895,9.162013026533659,0.70411,0.20375635471668324
2018-03-22,8970.31790627893,561.1465342247278,10.031165435825256,0.691842,0.21588196054455117
2018-03-23,8736.38576909829,537.7059724380829,10.090219945053997,0.660199,0.20377530994314505
2018-03-24,8824.59283177853,538.109029163154,11.707239428229286,0.637919,0.18928756545591438
2018-03-25,8621.15079225785,519.4855998398031,13.235912458917268,0.64259,0.18911688818908837
2018-03-26,8478.63819558905,519.3780445915389,12.747660420336196,0.642111,0.18485616933790586
2018-03-27,8186.19606281355,487.5396120553992,12.099021861973561,0.600615,0.1678051228600666
2018-03-28,7836.76304425289,449.05225249207564,11.48278508504472,0.579457,0.15567516111215665
2018-03-29,7930.77954092755,443.9491009578748,11.615320787017932,0.578339,0.15990271243968826
2018-03-30,7126.89519256736,385.32709566886405,10.210282293727676,0.512946,0.14625632486959209
2018-03-31,6897.26857786945,395.32626329061816,10.461188567278032,0.509616,0.14672090061322438
2018-04-01,6975.27531402076,395.79638095782116,11.115510878254739,0.51199,0.15553196120838061
2018-04-02,6836.57232729678,379.1235134110076,11.136879243545204,0.485634,0.1516447663657668
2018-04-03,7080.41723231299,384.8259822881638,12.680933121363953,0.499772,0.15650316859491217
2018-04-04,7464.35609406668,415.7162339703384,13.21698359959313,0.560281,0.17286210266382487
2018-04-05,6845.31597826858,380.28195959120734,12.262637544095591,0.502687,0.15569240193401918
2018-04-06,6855.42230460675,384.46448544618835,12.537621143759361,0.498358086117181,0.15018647011781366
2018-04-07,6628.75445585626,369.9138976693199,12.304351591161451,0.475235073686693,0.1443869833475578
2018-04-08,6884.47723505995,383.44636088273523,12.400381856740026,0.48796101525009716,0.14813151681847894
2018-04-09,6984.8089659738,396.98175550697044,12.060487434470405,0.4991247346125835,0.1562199153361142
2018-04-10,6778.4915700774,398.77335502107474,11.887882933647377,0.49243672165957736,0.1532177813959485
2018-04-11,6829.31650379539,412.6893456266917,12.022866451018963,0.492965904546552,0.15645861653266155
2018-04-12,6925.10199547663,427.3849460078481,12.13922298893697,0.5403846415674554,0.16581090224514816
2018-04-13,7836.39699399927,488.60548934434905,12.799931730343992,0.6252226794383534,0.21285054905675554
2018-04-14,7845.75284010594,488.99218126708564,13.417312721422798,0.6350362834715515,0.19893245843277063
2018-04-15,7897.71993085806,495.11291363236046,13.086582059822462,0.6309482496476118,0.1995465773527809
2018-04-16,8258.06708369755,525.5274445398754,12.959183256487508,0.6798732655156434,0.22105538551375975
2018-04-17,8030.99926195254,507.11031309582995,12.184611133181534,0.6630442960055803,0.25620473240326014
2018-04-18,7873.63551010255,498.46700764950907,11.741575281205545,0.6565748513426256,0.24346264127594142
2018-04-19,8097.41823310301,517.3740431959737,12.218015022481854,0.7053496440989777,0.2605175569125585
2018-04-20,8277.46063916253,566.3920838512778,12.371723835790444,0.7899012376166655,0.27251094301192574
2018-04-21,8499.45000871487,590.27192246768,12.302105756625004,0.93038518462274,0.2943787679831131
2018-04-22,8878.42826029723,600.2596767733208,13.28982921982262,0.872205703050071,0.291419684042092
2018-04-23,8769.01199947348,617.2024078855728,12.852767058971171,0.8692469938830634,0.2842078073784546
2018-04-24,8881.39170434545,636.3671638965957,13.560522838457365,0.87502474491746,0.2876005132930135
2018-04-25,9716.48975733072,705.0276448443027,15.241439470736335,0.9401980864874295,0.313285804426131
2018-04-26,8825.2025000693,613.7267252906634,13.342972207280585,0.7953002558454108,0.2698223219239078
2018-04-27,9221.86802618436,657.0577934851548,14.57726507688748,0.8515961170691477,0.29353815622000723
2018-04-28,8940.38112200719,641.9936056225328,14.212057912211318,0.8136501615907,0.28930349913622366
